lat,lon,name,admin1,admin2,cc 
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.50024,-111.30081,Great Falls,Montana,Cascade County,US
47.65966,-117.42908,Spokane,Washington,Spokane County,US
47.65966,-117.42908,Spokane,Washington,Spokane County,US
47.65966,-117.42908,Spokane,Washington,Spokane County,US
47.75045,-90.33427,Grand Marais,Minnesota,Cook County,US
47.75045,-90.33427,Grand Marais,Minnesota,Cook County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.19579,-114.31291,Kalispell,Montana,Flathead County,US
48.38829,-115.556,Libby,Montana,Lincoln County,US
48.54608,-113.01425,South Browning,Montana,Glacier County,US
48.54608,-113.01425,South Browning,Montana,Glacier County,US
48.54608,-113.01425,South Browning,Montana,Glacier County,US
48.41108,-114.33763,Whitefish,Montana,Flathead County,US
48.41108,-114.33763,Whitefish,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.37246,-114.18152,Columbia Falls,Montana,Flathead County,US
48.50526,-111.85697,Shelby,Montana,Toole County,US
51.05011,-113.38523,Strathmore,Alberta,,CA
51.05011,-113.38523,Strathmore,Alberta,,CA
51.05011,-113.38523,Strathmore,Alberta,,CA
51.05011,-113.38523,Strathmore,Alberta,,CA
51.05011,-113.38523,Strathmore,Alberta,,CA
51.17622,-115.56982,Banff,Alberta,,CA
51.17622,-115.56982,Banff,Alberta,,CA
51.17622,-115.56982,Banff,Alberta,,CA
51.17622,-115.56982,Banff,Alberta,,CA
51.17622,-115.56982,Banff,Alberta,,CA
51.17622,-115.56982,Banff,Alberta,,CA
51.17622,-115.56982,Banff,Alberta,,CA
51.48755,-0.16936,Chelsea,England,Greater London,GB
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
51.8001,-114.63532,Sundre,Alberta,,CA
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
52.98333,-1.98333,Cheadle,England,Staffordshire,GB
54.43333,113.6,Bagdarin,Respublika Buryatiya,,RU
54.43333,113.6,Bagdarin,Respublika Buryatiya,,RU
55.33655,-160.4988,Sand Point,Alaska,Aleutians East Borough,US
55.7435,-97.85579,Thompson,Manitoba,,CA
55.7435,-97.85579,Thompson,Manitoba,,CA
64.42289,-173.22641,Provideniya,Chukotskiy Avtonomnyy Okrug,,RU
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US
60.10426,-149.4435,Seward,Alaska,Kenai Peninsula Borough,US
61.53111,-166.09667,Hooper Bay,Alaska,Wade Hampton Census Area,US
61.53111,-166.09667,Hooper Bay,Alaska,Wade Hampton Census Area,US
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
60.79222,-161.75583,Bethel,Alaska,Bethel Census Area,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
63.85694,-148.96611,Healy,Alaska,Denali Borough,US
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
65.58604,-171.02082,Lavrentiya,Chukotskiy Avtonomnyy Okrug,,RU
64.50111,-165.40639,Nome,Alaska,Nome Census Area,US
66.89846,-162.59809,Kotzebue,Alaska,Northwest Arctic Borough,US
66.89846,-162.59809,Kotzebue,Alaska,Northwest Arctic Borough,US
66.89846,-162.59809,Kotzebue,Alaska,Northwest Arctic Borough,US
66.89846,-162.59809,Kotzebue,Alaska,Northwest Arctic Borough,US
66.89846,-162.59809,Kotzebue,Alaska,Northwest Arctic Borough,US
66.89846,-162.59809,Kotzebue,Alaska,Northwest Arctic Borough,US
